Journal,Keywords,Count
Controlling Environmental Pollution Practical Solutions,Antibiotic resistance genes (ARGs),1
Controlling Environmental Pollution Practical Solutions,Environmental pollutions,1
Controlling Environmental Pollution Practical Solutions,Greenhouse gases (GHGs),1
Controlling Environmental Pollution Practical Solutions,Microplastic,1
Current Opinion in Electrochemistry,Deposition,2
Current Opinion in Electrochemistry,Electrolyte engineering,2
Current Opinion in Electrochemistry,Flow battery,2
Current Opinion in Electrochemistry,Manganese,2
Current Opinion in Electrochemistry,Reversibility,2
Current Research in Nutrition and Food Science,AMR,1
Current Research in Nutrition and Food Science,Chlamydomonas Reinhardtii,1
Current Research in Nutrition and Food Science,Contaminant,1
Current Research in Nutrition and Food Science,Food Safety,1
Current Research in Nutrition and Food Science,Food Security,1
Current Research in Nutrition and Food Science,Heavy Metal,1
Current Research in Nutrition and Food Science,Mariculture,1
Current Research in Nutrition and Food Science,Natural Preservatives,1
Current Research in Nutrition and Food Science,Protein Extraction,1
Current Research in Nutrition and Food Science,Risk Assessment,1
Current Research in Structural Biology,Digestibility,1
Current Research in Structural Biology,Disaccharide,1
Current Research in Structural Biology,Lentil proteins,1
Current Research in Structural Biology,Protein structure,1
Current Research in Structural Biology,Whey proteins,1
Current Traditional Medicine,Depression,1
Current Traditional Medicine,drugs,1
Current Traditional Medicine,functional enrichment analysis,1
Current Traditional Medicine,herbal medicines,1
Current Traditional Medicine,terpenoids,1
Current Traditional Medicine,triterpenoid saponins,1
Cutaneous and Ocular Toxicology,Foundation,1
Cutaneous and Ocular Toxicology,Phenylalanine,1
Cutaneous and Ocular Toxicology,anti-ageing,1
Cutaneous and Ocular Toxicology,efficacy formula,1
Cutaneous and Ocular Toxicology,makeup,1
Cutaneous and Ocular Toxicology,pharmacy,1
Cutaneous and Ocular Toxicology,phenylacetic acid,1
Cutaneous and Ocular Toxicology,phenyllactic acid,1
Cutaneous and Ocular Toxicology,phenylpyruvic acid,1
Cutaneous and Ocular Toxicology,safety,1
DNA in Health Identity and Ancestry,Kedayan,1
DNA in Health Identity and Ancestry,Malaysia,1
DNA in Health Identity and Ancestry,control region,1
DNA in Health Identity and Ancestry,mtDNA,1
DNA in Health Identity and Ancestry,population data,1
Daru Journal of Pharmaceutical Sciences,Antioxidant,1
Daru Journal of Pharmaceutical Sciences,Bioflavonoids,1
Daru Journal of Pharmaceutical Sciences,Oil palm leaf,1
Daru Journal of Pharmaceutical Sciences,Physicochemical evaluations,1
Daru Journal of Pharmaceutical Sciences,Polymeric hydrogel,1
Daru Journal of Pharmaceutical Sciences,Wound healing properties,1
Defect and Diffusion Forum,electron beam,1
Defect and Diffusion Forum,membrane surface modification,1
Defect and Diffusion Forum,methyl methacrylate,1
Defect and Diffusion Forum,polyimide,1
Defect and Diffusion Forum,radiation induced graft copolymerization,1
Diabetology and Metabolic Syndrome,Adipokines,2
Diabetology and Metabolic Syndrome,Celastrol,2
Diabetology and Metabolic Syndrome,Diabetic nephropathy,2
Diabetology and Metabolic Syndrome,Immune cells,2
Diabetology and Metabolic Syndrome,Immune infiltration,2
Diabetology and Metabolic Syndrome,Mendelian randomization,2
Digital Chemical Engineering,CO2 capturing,1
Digital Chemical Engineering,Energy-saving,1
Digital Chemical Engineering,Palm kernel shell,1
Digital Chemical Engineering,Simulation,1
Digital Chemical Engineering,Techno-economic analysis,1
Discover Food,Banana fruit,1
Discover Food,Chitosan coating,1
Discover Food,Delay ripening,1
Discover Food,Nanoclay,1
Discover Food,Shelf-life extension,1
Discover Sustainability,Biodiesel,2
Discover Sustainability,Camelus dromedaries,2
Discover Sustainability,Environmental challenges,2
Discover Sustainability,Kinetics & thermodynamics,2
Discover Sustainability,NUF and WLP residue,2
Discover Sustainability,Policies,2
Discover Sustainability,Rare earth elements,2
Discover Sustainability,Soxhlet extraction,2
Discover Sustainability,Thorium extraction methods,2
Discover Sustainability,Waste management,2
Drug Delivery and Translational Research,Antimicrobial innovation,3
Drug Delivery and Translational Research,Dental caries,3
Drug Delivery and Translational Research,Enterocin CC2,3
Drug Delivery and Translational Research,Microemulsion formulation,3
Drug Delivery and Translational Research,Streptococcus mutans,3
E Polymers,encapsulation,6
E Polymers,butterfly pea,4
E Polymers,physical modification,4
E Polymers,sago starch,4
E Polymers,spray drying,4
E Polymers,wall material,4
E Polymers,acetyl groups,2
E Polymers,acetylation,2
E Polymers,degree of substitution,2
E Polymers,surface-modified tapioca starches,2
Earth Systems and Environment,Atmosphere–ocean interaction,1
Earth Systems and Environment,Atmospheric CO2 concentration,1
Earth Systems and Environment,CO2 flux,1
Earth Systems and Environment,Monsoon variability,1
Ecological Informatics,Deep learning,7
Ecological Informatics,Bias correction,4
Ecological Informatics,Parameterization,4
Ecological Informatics,WRF model,4
Ecological Informatics,Agriculture,3
Ecological Informatics,Machine learning,3
Ecological Informatics,Oil palm,3
Ecological Informatics,Yield prediction,3
Efood,T-2 toxin degradation,2
Efood,cytochrome P450 (CYP61),2
Efood,food safety,2
Efood,metagenomic analysis,2
Efood,microbial consortium,2
Emerging Science Journal,Adsorption,1
Emerging Science Journal,Heavy Metal,1
Emerging Science Journal,Humic Acid,1
Emerging Science Journal,Nano,1
Emerging Science Journal,Soil,1
Emerging Technology and Crisis Management in the Halal Industry Issues and Recent Developments,Core competencies,1
Emerging Technology and Crisis Management in the Halal Industry Issues and Recent Developments,Halal executive,1
Emerging Technology and Crisis Management in the Halal Industry Issues and Recent Developments,Halal industry,1
Emerging Technology and Crisis Management in the Halal Industry Issues and Recent Developments,IR4,1
Emerging Technology and Crisis Management in the Halal Industry Issues and Recent Developments,Malaysia,1
Energy Conversion and Management X,Biofuel,2
Energy Conversion and Management X,Bioremediation,2
Energy Conversion and Management X,Chicken manure,2
Energy Conversion and Management X,Electricity generation,2
Energy Conversion and Management X,Green technology,2
Energy Conversion and Management X,Microbial fuel cell,2
Energy Conversion and Management X,Scenedesmus parvus algae,2
Energy Conversion and Management X,Soxhlet extraction,2
Energy Conversion and Management X,Sustainable utilization,2
Energy Conversion and Management X,Waste management,2
Energy Nexus,Agricultural water management,3
Energy Nexus,Environmental impact assessment,3
Energy Nexus,Groundwater sustainability,3
Energy Nexus,Hydrochemical characterization,3
Energy Nexus,Water-energy nexus,3
Energy Nexus,Algae biomass,2
Energy Nexus,Algae cultivation,2
Energy Nexus,Biodiesel feedstock,2
Energy Nexus,Fatty acid,2
Energy Nexus,Lipid productivity,2
Energy for Sustainable Development,Bioethanol,2
Energy for Sustainable Development,Co-fermentation time,2
Energy for Sustainable Development,Energy efficiency,2
Energy for Sustainable Development,Pretreatment optimization,2
Engineering Letters,circular arcs,1
Engineering Letters,differential drive,1
Engineering Letters,mobile robot,1
Engineering Letters,motion planning,1
Engineering Letters,robot simtion,1
Engineering Proceedings,Chlorella vulgaris cultivation,2
Engineering Proceedings,biomass lipid,2
Engineering Proceedings,enzymatic analysis,2
Engineering Proceedings,optimization,2
Engineering Proceedings,photobioreactor,2
Engineering Proceedings,response surface methodology,2
Engineering Proceedings,saccharification,2
Engineering Proceedings,watermelon rinds,2
Environment Development and Sustainability,And numerical modelling,1
Environment Development and Sustainability,Hydrogeochemical models,1
Environment Development and Sustainability,Hydrological and water quality models,1
Environment Development and Sustainability,Sustainable development,1
Environment Development and Sustainability,Water–rock interactions,1
Environmental Engineering Research,Biogas,1
Environmental Engineering Research,Biomass,1
Environmental Engineering Research,Biopurification,1
Environmental Engineering Research,Biosorbent,1
Environmental Engineering Research,Composite biosorbents,1
Environmental Engineering Research,Fe3+ crosslinking,1
Environmental Geochemistry and Health,Anthropogenic activities,1
Environmental Geochemistry and Health,Bauxite mining,1
Environmental Geochemistry and Health,Beach sediments,1
Environmental Geochemistry and Health,Heavy metals,1
Environmental Geochemistry and Health,Pollution,1
Environmental Geochemistry and Health,Tidal zones,1
Environmental Monitoring and Assessment,AWARE model,3
Environmental Monitoring and Assessment,Aquifer characteristics,3
Environmental Monitoring and Assessment,Emerging contaminants,3
Environmental Monitoring and Assessment,Groundwater sustainability,3
Environmental Monitoring and Assessment,Life cycle assessment,3
Environmental Monitoring and Assessment,Monsoonal transport,3
Environmental Monitoring and Assessment,Paddy irrigation,3
Environmental Monitoring and Assessment,Pumping well yield,3
Environmental Monitoring and Assessment,Southeast Asian catchments,3
Environmental Monitoring and Assessment,Spectroscopy characterization,3
Environmental Progress and Sustainable Energy,Chlorococcum sp.,1
Environmental Progress and Sustainable Energy,microalgae,1
Environmental Progress and Sustainable Energy,palm oil mill effluent,1
Environmental Progress and Sustainable Energy,polishing pond,1
Environmental Progress and Sustainable Energy,renewable energy,1
Environmental Progress and Sustainable Energy,sustainability,1
Environmental Progress and Sustainable Energy,wastewater,1
Environmental Science and Pollution Research,Batch and continuous modes,2
Environmental Science and Pollution Research,Biofuel,2
Environmental Science and Pollution Research,Feedstock,2
Environmental Science and Pollution Research,Heavy metal removal,2
Environmental Science and Pollution Research,Leachate treatment,2
Environmental Science and Pollution Research,Membrane bioreactor,2
Environmental Science and Pollution Research,Phycoremediation agent,2
Environmental Science and Pollution Research,Reuse,2
Environmental Science and Pollution Research,Scenedesmussp,2
Environmental Science and Pollution Research,Sustainability,2
Environmental Technology and Innovation,Biogas valorization,4
Environmental Technology and Innovation,Nutrient,4
Environmental Technology and Innovation,Oil palm sap,4
Environmental Technology and Innovation,Polyhydroxybutyrate,4
Environmental Technology and Innovation,Simple two-step enrichment,4
Environmental Technology and Innovation,Type II Methanotrophs,4
Environmental Technology and Innovation,Algal immobilization,2
Environmental Technology and Innovation,Bacterial-cellulose,2
Environmental Technology and Innovation,Microalgae,2
Environmental Technology and Innovation,Nutrient removal,2
Environmental Toxicology and Chemistry,Baseline,2
Environmental Toxicology and Chemistry,Environmental health,2
Environmental Toxicology and Chemistry,Freshwater,2
Environmental Toxicology and Chemistry,Microplastics,2
Environmental Toxicology and Chemistry,Plastic pollution mitigation,2
Environmental Toxicology and Pharmacology,Bioaccumulation,1
Environmental Toxicology and Pharmacology,Emerging pollutants,1
Environmental Toxicology and Pharmacology,Environmental pollutants,1
Environmental Toxicology and Pharmacology,Paddy,1
Environmental Toxicology and Pharmacology,Translocation,1
Environmental Toxicology and Pharmacology,Water reuse,1
Euro Mediterranean Journal for Environmental Integration,Hazards,1
Euro Mediterranean Journal for Environmental Integration,Human health,1
Euro Mediterranean Journal for Environmental Integration,Mechanisms,1
Euro Mediterranean Journal for Environmental Integration,Paraquat herbicide,1
Euro Mediterranean Journal for Environmental Integration,Toxicity,1
European Food Research and Technology,Anthracnose,1
European Food Research and Technology,Antracol,1
European Food Research and Technology,Chitosan,1
European Food Research and Technology,Composite hydrophobic nanocoating,1
European Food Research and Technology,Functionality,1
European Food Research and Technology,Konjac,1
European Food Research and Technology,Molecular forces,1
European Food Research and Technology,Plant-based proteins,1
European Food Research and Technology,Ultrasound,1
Exposure and Health,Acceptable daily intake,2
Exposure and Health,Emerging contaminants,2
Exposure and Health,Wastewater irrigation,2
Exposure and Health,Water and food security,2
Exposure and Health,Water pollution,2
Express Polymer Letters,biopolymer,7
Express Polymer Letters,sustainable materials,5
Express Polymer Letters,compatibility,4
Express Polymer Letters,bio-binder,3
Express Polymer Letters,bioaerogel,3
Express Polymer Letters,biocomposite,3
Express Polymer Letters,recycling,3
Express Polymer Letters,3D X-ray imaging,2
Express Polymer Letters,biofiller,2
Express Polymer Letters,cellulose nanofibers,2
Fermentation,functional food industries,1
Fermentation,lactic acid bacteria,1
Fermentation,metabolite,1
Fermentation,probiotics,1
Fermentation,production,1
Fibers and Polymers,Applications,2
Fibers and Polymers,Biocomposites,2
Fibers and Polymers,Natural fibers,2
Fibers and Polymers,Reinforcement,2
Fibers and Polymers,Thermoplastic elastomer,2
Fisheries Management and Ecology,coastal reclamation,4
Fisheries Management and Ecology,livelihood assets,4
Fisheries Management and Ecology,livelihood strategies,4
Fisheries Management and Ecology,resilience,4
Fisheries Management and Ecology,small-scale fisheries,4
Fisheries Management and Ecology,sustainability,4
Fitoterapia,Anti-hyperglycaemia,1
Fitoterapia,Indole alkaloid,1
Fitoterapia,Kopsia teoi,1
Fitoterapia,Molecular docking,1
Fitoterapia,α-Amylase,1
Food Analytical Methods,Chemometrics,2
Food Analytical Methods,Adulteration,1
Food Analytical Methods,Antioxidant activity,1
Food Analytical Methods,Extraction,1
Food Analytical Methods,Fatty acid,1
Food Analytical Methods,Fatty acids diagnostic ratio,1
Food Analytical Methods,Gas chromatography-flame ionisation detector,1
Food Analytical Methods,Gas chromatography-ion mobility spectrometry,1
Food Analytical Methods,Geographical origin,1
Food Analytical Methods,Microalgae,1
Food Bioscience,Aspergillus flavus,2
Food Bioscience,Aspergillus niger,2
Food Bioscience,Chilli,2
Food Bioscience,Essential oils,2
Food Bioscience,Active packaging film,1
Food Bioscience,Antibacterial,1
Food Bioscience,Bajakah tampala extract,1
Food Bioscience,Enzymatic,1
Food Bioscience,Fermented okara,1
Food Bioscience,Lactic acid bacteria,1
Food Chemistry,Casein,1
Food Chemistry,Casein proteins,1
Food Chemistry,Crassostrea belcheri,1
Food Chemistry,Crassostrea iredalei,1
Food Chemistry,DLLME,1
Food Chemistry,Digestibility,1
Food Chemistry,Fatty acid,1
Food Chemistry,Fermentation,1
Food Chemistry,GC×GC,1
Food Chemistry,Lentil proteins,1
Food Chemistry X,Antimicrobial peptides,1
Food Chemistry X,Antioxidant activity,1
Food Chemistry X,Chlamydomonas reinhardtii,1
Food Chemistry X,Frozen burger preservation,1
Food Chemistry X,Mechanism,1
Food Chemistry X,Microbial load reduction,1
Food Chemistry X,Molecular docking,1
Food Chemistry X,Oxidation stability,1
Food Chemistry X,Plant extract nanoemulsions,1
Food Chemistry X,Protein digestibility,1
Food Control,Antibacterial activity,1
Food Control,Antioxidant activity,1
Food Control,Black tea,1
Food Control,Enzyme-like activity,1
Food Control,HPLC,1
Food Control,Hazard index,1
Food Control,Hazard quotient,1
Food Control,Histamine,1
Food Control,Polysaccharide stabilization,1
Food Control,Strawberry preservation,1
Food Engineering Reviews,Animal-based Proteins,1
Food Engineering Reviews,Complex Coacervation,1
Food Engineering Reviews,Complexation,1
Food Engineering Reviews,Conjugation,1
Food Engineering Reviews,Plant-based Proteins,1
Food Hydrocolloids for Health,Capsules and Beads,1
Food Hydrocolloids for Health,Encapsulation,1
Food Hydrocolloids for Health,Food coating,1
Food Hydrocolloids for Health,Native biopolymers,1
Food Hydrocolloids for Health,Persian gum,1
Food Hydrocolloids for Health,Pharmaceutical applications,1
Food Hydrocolloids for Health,biopolymer compatibility,1
Food Production Processing and Nutrition,Antioxidant capacity,1
Food Production Processing and Nutrition,Endogenous hormones,1
Food Production Processing and Nutrition,Far-red light,1
Food Production Processing and Nutrition,Growth,1
Food Production Processing and Nutrition,Lettuce,1
Food Production Processing and Nutrition,Quality,1
Food Quality and Safety,Pineapple jam,2
Food Quality and Safety,moisture,2
Food Quality and Safety,syneresis,2
Food Quality and Safety,texture,2
Food Quality and Safety,water activity,2
Food Quality and Safety,Azelaic acid (AZA),1
Food Quality and Safety,antimicrobial,1
Food Quality and Safety,digestibility,1
Food Quality and Safety,fermentation,1
Food Quality and Safety,glutaric acid (GLA),1
Food Research,Sago starch,3
Food Research,Acid hydrolysis,2
Food Research,Antioxidant activities,2
Food Research,Flavonoids,2
Food Research,Optimisation,2
Food Research,Papaya juice,2
Food Research,Pullulanase,2
Food Research,Starch nanocrystal,2
Food Research,Starch nanoparticle,2
Food Research,Ultrasound-assisted extraction,2
Food Reviews International,Artificial intelligence,2
Food Reviews International,food policy,2
Food Reviews International,food processing,2
Food Reviews International,food security,2
Food Reviews International,industrial revolution,2
Food Reviews International,machine learning,2
Food Science and Biotechnology,Fermentation,3
Food Science and Biotechnology,Complexation,2
Food Science and Biotechnology,Lentil proteins,2
Food Science and Biotechnology,Water kefir grains,2
Food Science and Biotechnology,Whey proteins,2
Food Science and Biotechnology,Antimicrobial,1
Food Science and Biotechnology,Azelaic acid,1
Food Science and Biotechnology,Digestibility,1
Food Science and Biotechnology,Glutaric acid,1
Food Science and Biotechnology,Meat,1
Food Science and Nutrition,Saccharomyces cerevisiae,2
Food Science and Nutrition,fermented rice noodles,2
Food Science and Nutrition,quality attributes,2
Food Science and Nutrition,starch,2
Food Science and Nutrition,yeast fermentation,2
Food Science and Nutrition,Chlamydomonas reinhardtii,1
Food Science and Nutrition,Penganum harmala,1
Food Science and Nutrition,Persian gum (insoluble part),1
Food Science and Nutrition,Syzygium aromaticum,1
Food Science and Nutrition,Zataria multiflora Boiss,1
Food Waste Valorization Emerging Trends Techno Economic and Environmental Considerations,Food waste,1
Food Waste Valorization Emerging Trends Techno Economic and Environmental Considerations,life-cycle assessment,1
Food Waste Valorization Emerging Trends Techno Economic and Environmental Considerations,techno-economic analysis,1
Food Waste Valorization Emerging Trends Techno Economic and Environmental Considerations,waste valorization,1
Food and Bioprocess Technology,Meat detachments,3
Food and Bioprocess Technology,Muscle release,3
Food and Bioprocess Technology,Shucking,3
Food and Bioprocess Technology,Superheated steam,3
Food and Bioprocess Technology,Tropical oysters,3
Food and Bioprocess Technology,Cell wall,2
Food and Bioprocess Technology,Enzymolysis,2
Food and Bioprocess Technology,Total soluble solids,2
Food and Bioprocess Technology,Ultrasonication,2
Food and Bioprocess Technology,Yeast extract,2
Foods,Ginkgo biloba leaves flavonoids,1
Foods,adhesion,1
Foods,algae-derived peptides,1
Foods,applications,1
Foods,bioactive functionalities,1
Foods,biofilm,1
Foods,computational technology,1
Foods,crayfish,1
Foods,frying oils,1
Foods,kinetic model,1
Fottea,Nostocales,1
Fottea,fatty acid,1
Fottea,heterocytous,1
Fottea,polyphasic characterization,1
Fottea,subaerophytic,1
Fottea,tropical cyanobacteria,1
Frontiers in Chemical Engineering,GHG reduction,1
Frontiers in Chemical Engineering,bio-electrochemical systems,1
Frontiers in Chemical Engineering,bioenergy,1
Frontiers in Chemical Engineering,biofuels,1
Frontiers in Chemical Engineering,bioreactors,1
Frontiers in Chemical Engineering,wastewater treatment,1
Frontiers in Dental Medicine,antimicrobial activity,1
Frontiers in Dental Medicine,biocompatibility,1
Frontiers in Dental Medicine,cytotoxicity,1
Frontiers in Dental Medicine,drug delivery,1
Frontiers in Dental Medicine,mesenchymal stem cell derived exosomes,1
Frontiers in Dental Medicine,mucoadhesive hydrogel,1
Frontiers in Dental Medicine,oral ulcers,1
Frontiers in Microbiology,clean fermentation,2
Frontiers in Microbiology,kombucha,2
Frontiers in Microbiology,metabolome,2
Frontiers in Microbiology,microbial identification,2
Frontiers in Microbiology,symbiosis,2
Frontiers in Microbiology,Gi-MAPS,1
Frontiers in Microbiology,HMO-utilizing Bifidobacterium,1
Frontiers in Microbiology,Lactobacillus,1
Frontiers in Microbiology,PhACs,1
Frontiers in Microbiology,artificial intelligence,1
Frontiers in Nutrition,probiotic,4
Frontiers in Nutrition,randomized controlled trial,3
Frontiers in Nutrition,gut microbiota,2
Frontiers in Nutrition,respiratory tract infections,2
Frontiers in Nutrition,Bifidobacterium,1
Frontiers in Nutrition,Bifidobacterium infantis,1
Frontiers in Nutrition,Bifidobacterium infantis YLGB-1496,1
Frontiers in Nutrition,Bifidobacterium longum subsp. infantis YLGB-1496,1
Frontiers in Nutrition,Drosophila melanogaster,1
Frontiers in Nutrition,Lactiplantibacillus plantarum Probio87,1
Functional Composites and Structures,finite element analysis,1
Functional Composites and Structures,oil palm trunk,1
Functional Composites and Structures,polymer composites,1
Functional Composites and Structures,wood modification,1
Functional Composites and Structures,wood resin impregnation,1
Fungal Biology Reviews,Drought,1
Fungal Biology Reviews,Endophytic fungi,1
Fungal Biology Reviews,Wheat,1
Future Foods,Chemical evaluation,1
Future Foods,Fish fillet,1
Future Foods,Loquat (Eriobotrya japonica),1
Future Foods,Microbial evaluation,1
Future Foods,Polysaccharide,1
Future Foods,Shelf life,1
Giant,Bioaerogels,2
Giant,Biomass conversion,2
Giant,Modification technique,2
Giant,Oil spill,2
Giant,Sorption,2
Global Journal Al Thaqafah,Academic Misconduct,1
Global Journal Al Thaqafah,Circularity,1
Global Journal Al Thaqafah,Nation Building,1
Global Journal Al Thaqafah,Plagiarism,1
Global Journal Al Thaqafah,Talent,1
Global Nest Journal,Heavy metal concentrations,1
Global Nest Journal,and Pearson correlation coefficient,1
Global Nest Journal,cluster analysis,1
Global Nest Journal,groundwater pollution,1
Global Nest Journal,principal factor analysis,1
Green Energy and Technology,Biofuel,8
Green Energy and Technology,Biodiesel,6
Green Energy and Technology,Biomass feedstock,6
Green Energy and Technology,Circular economy,5
Green Energy and Technology,Microorganisms,5
Green Energy and Technology,Bio-aviation fuel,3
Green Energy and Technology,Bioenergy,3
Green Energy and Technology,Bioethanol,3
Green Energy and Technology,Conversion technologies,3
Green Energy and Technology,First-generation,3
Green Microbial Nanotechnology for Pollution Control New and Future Developments in Microbial Biotechnology and Bioengineering,Indoor air quality (IAQ),1
Green Microbial Nanotechnology for Pollution Control New and Future Developments in Microbial Biotechnology and Bioengineering,air purification,1
Green Microbial Nanotechnology for Pollution Control New and Future Developments in Microbial Biotechnology and Bioengineering,biosynthesized nanoparticles,1
Green Microbial Nanotechnology for Pollution Control New and Future Developments in Microbial Biotechnology and Bioengineering,environmental remediation,1
Green Microbial Nanotechnology for Pollution Control New and Future Developments in Microbial Biotechnology and Bioengineering,green microbial nanotechnology,1
Green Microbial Nanotechnology for Pollution Control New and Future Developments in Microbial Biotechnology and Bioengineering,nano-biosensors,1
Green Processing and Synthesis,alkaline cellulase,1
Green Processing and Synthesis,alkaliphilic cellulolytic fungi,1
Green Processing and Synthesis,enzyme,1
Green Processing and Synthesis,logistic growth model,1
Green Processing and Synthesis,saccharification,1
Green Technologies and Sustainability,Biochar functionalization,1
Green Technologies and Sustainability,Circular economic,1
Green Technologies and Sustainability,Environmental sustainability,1
Green Technologies and Sustainability,Nano-biochar,1
Green Technologies and Sustainability,Pyrolysis,1
Green Technologies and Sustainability,Waste management,1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Briquette,1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Energy,1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Forest biomass,1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Fuel,1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Fuel-blending,1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Logging residues,1
Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,Pellet,1
Handbook of Natural Polymers Volume 2 Functionalization Surface Modification and Properties,Biopolymers,1
Handbook of Natural Polymers Volume 2 Functionalization Surface Modification and Properties,Chromatographic,1
Handbook of Natural Polymers Volume 2 Functionalization Surface Modification and Properties,Polyhydroxyalkanoates,1
Healthcare Switzerland,adult learners,3
Healthcare Switzerland,occupational ergonomics,3
Healthcare Switzerland,stress,3
Healthcare Switzerland,teaching professionals,3
Healthcare Switzerland,work-related musculoskeletal disorder,3
Healthcare Switzerland,workplace safety and health,3
Heliyon,Biodiesel-derived crude glycerol,3
Heliyon,Enzymatic,3
Heliyon,Monoglycerides,3
Heliyon,Solvent-free,3
Heliyon,Alkaline peroxide,1
Heliyon,Antimicrobial agents,1
Heliyon,Biomass,1
Heliyon,Circularity,1
Heliyon,Delamination,1
Heliyon,Dioxydanyl radical,1
Human Microbiome Techniques Strategies and Therapeutic Potential,Dysbiosis,1
Human Microbiome Techniques Strategies and Therapeutic Potential,Immunological disorders,1
Human Microbiome Techniques Strategies and Therapeutic Potential,Microbiome,1
Human Microbiome Techniques Strategies and Therapeutic Potential,Microbiome-based interventions,1
Human Microbiome Techniques Strategies and Therapeutic Potential,Probiotics,1
Ifmbe Proceedings,Bioceramic,1
Ifmbe Proceedings,Pore Size,1
Ifmbe Proceedings,Porous β-TCP Granules,1
Indian Journal of Chemical Technology,Calcination method,1
Indian Journal of Chemical Technology,Fe3+ doped nano-ZnO/TiO2 composite,1
Indian Journal of Chemical Technology,Methyl orange degradation,1
Indian Journal of Chemical Technology,Nano-ZnO/TiO2 photocatalyst,1
Indian Journal of Chemical Technology,Visible light photocatalysis,1
Indonesian Journal of Biotechnology,A. platensis,1
Indonesian Journal of Biotechnology,Antimicrobe,1
Indonesian Journal of Biotechnology,Green synthesis,1
Indonesian Journal of Biotechnology,Hyaluronic acid‐silver nanoparticle,1
Industrial Crops and Products,Anhydride modification,2
Industrial Crops and Products,Biopolymer,2
Industrial Crops and Products,Lignin,2
Industrial Crops and Products,Microfiller,2
Industrial Crops and Products,Non-woven bast,2
Industrial Crops and Products,Sustainability,2
Industrial Crops and Products,Calorific value,1
Industrial Crops and Products,Caryota urens oil,1
Industrial Crops and Products,Caryota urens oil methyl ethyl esters,1
Industrial Crops and Products,Co-solvency,1
Inorganic Chemistry Communications,Antibacterial,1
Inorganic Chemistry Communications,Anticancer,1
Inorganic Chemistry Communications,Cytotoxicity,1
Inorganic Chemistry Communications,Essential oil,1
Inorganic Chemistry Communications,Kaffir lime,1
Inorganic Chemistry Communications,Silver nanoparticles,1
Integrated Environmental Assessment and Management,decision-making in offshore engineering,2
Integrated Environmental Assessment and Management,decommissioning,2
Integrated Environmental Assessment and Management,environmental impact,2
Integrated Environmental Assessment and Management,greenhouse gas emissions,2
Integrated Environmental Assessment and Management,mercury,2
Integrated Environmental Assessment and Management,naturally occurring radioactive materials (NORM),2
International Food Research Journal,canned dodol,3
International Food Research Journal,curdlan,3
International Food Research Journal,physical,3
International Food Research Journal,sensory properties,3
International Food Research Journal,textural,3
International Food Research Journal,probiotics,2
International Food Research Journal,pumpkin,2
International Food Research Journal,shelf-life,2
International Food Research Journal,simulated gastrointestinal condition,2
International Food Research Journal,α-glucosidase inhibition,2
International Journal of Adhesion and Adhesives,Adhesives,1
International Journal of Adhesion and Adhesives,And formaldehyde-free,1
International Journal of Adhesion and Adhesives,Bamboo particleboard,1
International Journal of Adhesion and Adhesives,Bio-based adhesives,1
International Journal of Adhesion and Adhesives,Citric acid,1
International Journal of Adhesion and Adhesives,Hydrogels,1
International Journal of Adhesion and Adhesives,Interactions,1
International Journal of Adhesion and Adhesives,Nelumbo nucifera starch,1
International Journal of Adhesion and Adhesives,Solid surfaces,1
International Journal of Adhesion and Adhesives,Toughness,1
International Journal of Agricultural Resources Governance and Ecology,HEIs,1
International Journal of Agricultural Resources Governance and Ecology,bioeconomy,1
International Journal of Agricultural Resources Governance and Ecology,circular bioeconomy,1
International Journal of Agricultural Resources Governance and Ecology,circular economy,1
International Journal of Agricultural Resources Governance and Ecology,education systems,1
International Journal of Agricultural Resources Governance and Ecology,higher education institutions,1
International Journal of Agricultural Resources Governance and Ecology,innovative education models,1
International Journal of Agricultural Resources Governance and Ecology,national needs-to-skill alignment,1
International Journal of Agricultural Resources Governance and Ecology,reskilling,1
International Journal of Agricultural Resources Governance and Ecology,sustainability,1
International Journal of Biological Macromolecules,Polymer composites,7
International Journal of Biological Macromolecules,Cellulose nanofiber,5
International Journal of Biological Macromolecules,Adsorption,4
International Journal of Biological Macromolecules,Biofilm,4
International Journal of Biological Macromolecules,Fire resistance,4
International Journal of Biological Macromolecules,Flammability,4
International Journal of Biological Macromolecules,Hydrophobicity,4
International Journal of Biological Macromolecules,Natural fibre,4
International Journal of Biological Macromolecules,Semi-refined carrageenan,4
International Journal of Biological Macromolecules,Thermal,4
International Journal of Ecosystems and Ecology Science,Bacillus subtilis,1
International Journal of Ecosystems and Ecology Science,Odor pollution,1
International Journal of Ecosystems and Ecology Science,bioreactor and ammonia reduction,1
International Journal of Ecosystems and Ecology Science,eco-friendly bio-spray,1
International Journal of Ecosystems and Ecology Science,hazardous chemicals,1
International Journal of Energy Research,advancements application,1
International Journal of Energy Research,goat hair,1
